"speciesName","Spnsite","Spnvisits","SpvisitPerSite","SpvisitPerYear","Totalnvisits","Totalnsites","TotalvisitPerYear","nyears","FirstYrConverged","LastYrConverged","PropYrConverged"
"Lep_3178",535,1523,2.84672897196262,33.1086956521739,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3181",8,11,1.375,0.239130434782609,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3182",41,57,1.39024390243902,1.23913043478261,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3184",215,407,1.89302325581395,8.84782608695652,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3187",61,138,2.26229508196721,3,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3190",152,234,1.53947368421053,5.08695652173913,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3193",286,665,2.32517482517482,14.4565217391304,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3194",20,27,1.35,0.58695652173913,44629,"2975",970.195652173913,46,"FALSE","TRUE",0.478260869565217
"Lep_3196",70,128,1.82857142857143,2.78260869565217,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3199",60,191,3.18333333333333,4.15217391304348,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3202",50,142,2.84,3.08695652173913,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3205",144,182,1.26388888888889,3.95652173913043,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3208",151,262,1.73509933774834,5.69565217391304,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3211",98,563,5.74489795918367,12.2391304347826,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3214",8,15,1.875,0.326086956521739,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3217",8,16,2,0.347826086956522,44629,"2975",970.195652173913,46,"TRUE","FALSE",0.0869565217391304
"Lep_3220",28,56,2,1.21739130434783,44629,"2975",970.195652173913,46,"TRUE","TRUE",0.91304347826087
"Lep_3221",2,5,2.5,0.108695652173913,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3223",17,24,1.41176470588235,0.521739130434783,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3226",49,101,2.06122448979592,2.19565217391304,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3229",7,16,2.28571428571429,0.347826086956522,44629,"2975",970.195652173913,46,"TRUE","TRUE",0.978260869565217
"Lep_3232",2,2,1,0.0434782608695652,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3233",18,35,1.94444444444444,0.760869565217391,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3235",3,4,1.33333333333333,0.0869565217391304,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3238",82,210,2.5609756097561,4.56521739130435,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3241",118,178,1.50847457627119,3.8695652173913,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3244",127,395,3.11023622047244,8.58695652173913,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3247",5,5,1,0.108695652173913,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3251",14,23,1.64285714285714,0.5,44629,"2975",970.195652173913,46,"FALSE","TRUE",0.0434782608695652
"Lep_3256",223,510,2.28699551569507,11.0869565217391,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3259",33,63,1.90909090909091,1.3695652173913,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3262",4,7,1.75,0.152173913043478,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3265",132,250,1.89393939393939,5.43478260869565,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3268",166,299,1.80120481927711,6.5,44629,"2975",970.195652173913,46,"FALSE","TRUE",0.782608695652174
"Lep_3271",74,274,3.7027027027027,5.95652173913043,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3274",185,427,2.30810810810811,9.28260869565217,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3277",2,3,1.5,0.0652173913043478,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3280",240,501,2.0875,10.8913043478261,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3283",4,11,2.75,0.239130434782609,44629,"2975",970.195652173913,46,"TRUE","FALSE",0.956521739130435
"Lep_3284",9,32,3.55555555555556,0.695652173913043,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3286",385,836,2.17142857142857,18.1739130434783,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3289",7,8,1.14285714285714,0.173913043478261,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3292",82,116,1.41463414634146,2.52173913043478,44629,"2975",970.195652173913,46,"TRUE","TRUE",0.91304347826087
"Lep_3295",582,2434,4.18213058419244,52.9130434782609,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3298",18,27,1.5,0.58695652173913,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3301",84,128,1.52380952380952,2.78260869565217,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3304",101,138,1.36633663366337,3,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3307",22,38,1.72727272727273,0.826086956521739,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3310",382,764,2,16.6086956521739,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3313",131,185,1.41221374045802,4.02173913043478,44629,"2975",970.195652173913,46,"FALSE","TRUE",0.804347826086957
"Lep_3316",187,395,2.11229946524064,8.58695652173913,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3319",82,140,1.70731707317073,3.04347826086957,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3322",445,1036,2.32808988764045,22.5217391304348,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3323",2,4,2,0.0869565217391304,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3325",88,151,1.71590909090909,3.28260869565217,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3328",363,1366,3.76308539944904,29.695652173913,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3331",29,156,5.37931034482759,3.39130434782609,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3332",8,20,2.5,0.434782608695652,44629,"2975",970.195652173913,46,"TRUE","TRUE",0.978260869565217
"Lep_3334",57,87,1.52631578947368,1.89130434782609,44629,"2975",970.195652173913,46,"TRUE","TRUE",0.739130434782609
"Lep_3337",555,6961,12.5423423423423,151.326086956522,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3340",130,491,3.77692307692308,10.6739130434783,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3346",294,859,2.92176870748299,18.6739130434783,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3349",14,21,1.5,0.456521739130435,44629,"2975",970.195652173913,46,"FALSE","FALSE",0.304347826086957
"Lep_3352",16,19,1.1875,0.41304347826087,44629,"2975",970.195652173913,46,"TRUE","FALSE",0.304347826086957
"Lep_3358",60,164,2.73333333333333,3.56521739130435,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3361",1124,7796,6.93594306049822,169.478260869565,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3364",105,159,1.51428571428571,3.45652173913043,44629,"2975",970.195652173913,46,"TRUE","TRUE",0.347826086956522
"Lep_3367",459,4514,9.83442265795207,98.1304347826087,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3370",72,117,1.625,2.54347826086957,44629,"2975",970.195652173913,46,"TRUE","TRUE",0.717391304347826
"Lep_3373",29,58,2,1.26086956521739,44629,"2975",970.195652173913,46,"TRUE","FALSE",0.5
"Lep_3376",377,1283,3.40318302387268,27.8913043478261,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3379",24,45,1.875,0.978260869565217,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3382",19,29,1.52631578947368,0.630434782608696,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3385",6,13,2.16666666666667,0.282608695652174,44629,"2975",970.195652173913,46,"FALSE","TRUE",0.934782608695652
"Lep_3388",185,553,2.98918918918919,12.0217391304348,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3391",586,1536,2.62116040955631,33.3913043478261,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3394",5,7,1.4,0.152173913043478,44629,"2975",970.195652173913,46,"TRUE","FALSE",0.195652173913043
"Lep_3397",5,6,1.2,0.130434782608696,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3400",62,90,1.45161290322581,1.95652173913043,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3403",12,13,1.08333333333333,0.282608695652174,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3404",83,429,5.16867469879518,9.32608695652174,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3406",3,4,1.33333333333333,0.0869565217391304,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3407",144,194,1.34722222222222,4.21739130434783,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3409",18,29,1.61111111111111,0.630434782608696,44629,"2975",970.195652173913,46,"TRUE","TRUE",0.978260869565217
"Lep_3412",3,3,1,0.0652173913043478,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3415",6,49,8.16666666666667,1.06521739130435,44629,"2975",970.195652173913,46,"TRUE","FALSE",0.608695652173913
"Lep_3418",27,39,1.44444444444444,0.847826086956522,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3421",3,3,1,0.0652173913043478,44629,"2975",970.195652173913,46,"FALSE","FALSE",0.282608695652174
"Lep_3424",55,751,13.6545454545455,16.3260869565217,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3427",65,279,4.29230769230769,6.06521739130435,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3430",25,41,1.64,0.891304347826087,44629,"2975",970.195652173913,46,"FALSE","TRUE",0.978260869565217
"Lep_3433",54,121,2.24074074074074,2.6304347826087,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3436",89,179,2.01123595505618,3.89130434782609,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3439",28,52,1.85714285714286,1.1304347826087,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3442",51,119,2.33333333333333,2.58695652173913,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3443",2,6,3,0.130434782608696,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3445",66,146,2.21212121212121,3.17391304347826,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3448",50,143,2.86,3.10869565217391,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3451",3,4,1.33333333333333,0.0869565217391304,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3454",59,148,2.50847457627119,3.21739130434783,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3457",727,3716,5.11141678129299,80.7826086956522,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3460",43,61,1.41860465116279,1.32608695652174,44629,"2975",970.195652173913,46,"TRUE","FALSE",0.0217391304347826
"Lep_3463",2,3,1.5,0.0652173913043478,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3466",467,2168,4.6423982869379,47.1304347826087,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3470",10,15,1.5,0.326086956521739,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3475",5,5,1,0.108695652173913,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3478",21,35,1.66666666666667,0.760869565217391,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3481",23,40,1.73913043478261,0.869565217391304,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3484",52,97,1.86538461538462,2.10869565217391,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3487",78,152,1.94871794871795,3.30434782608696,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3490",144,378,2.625,8.21739130434783,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3493",9,11,1.22222222222222,0.239130434782609,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3496",81,200,2.46913580246914,4.34782608695652,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3497",2,6,3,0.130434782608696,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3499",4,5,1.25,0.108695652173913,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3502",82,178,2.17073170731707,3.8695652173913,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3505",3,4,1.33333333333333,0.0869565217391304,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3508",2,4,2,0.0869565217391304,44629,"2975",970.195652173913,46,"FALSE","FALSE",0.130434782608696
"Lep_3514",1,1,1,0.0217391304347826,44629,"2975",970.195652173913,46,"FALSE","FALSE",0.152173913043478
"Lep_3517",16,30,1.875,0.652173913043478,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3520",77,132,1.71428571428571,2.8695652173913,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3523",132,198,1.5,4.30434782608696,44629,"2975",970.195652173913,46,"TRUE","TRUE",0.978260869565217
"Lep_3529",290,842,2.90344827586207,18.304347826087,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3532",172,252,1.46511627906977,5.47826086956522,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3535",16,17,1.0625,0.369565217391304,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3538",1,3,3,0.0652173913043478,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3541",160,258,1.6125,5.60869565217391,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3542",1,1,1,0.0217391304347826,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3544",1,1,1,0.0217391304347826,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3545",1,1,1,0.0217391304347826,44629,"2975",970.195652173913,46,"TRUE","FALSE",0.0434782608695652
"Lep_3547",21,33,1.57142857142857,0.717391304347826,44629,"2975",970.195652173913,46,"TRUE","TRUE",0.869565217391304
"Lep_3550",3,3,1,0.0652173913043478,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3553",35,55,1.57142857142857,1.19565217391304,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3556",6,8,1.33333333333333,0.173913043478261,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3559",283,456,1.6113074204947,9.91304347826087,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3562",265,452,1.70566037735849,9.82608695652174,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3565",177,442,2.49717514124294,9.60869565217391,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3568",267,640,2.39700374531835,13.9130434782609,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3571",10,17,1.7,0.369565217391304,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3574",566,1375,2.42932862190813,29.8913043478261,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3577",146,264,1.80821917808219,5.73913043478261,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3583",35,45,1.28571428571429,0.978260869565217,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3586",240,1157,4.82083333333333,25.1521739130435,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3589",5,12,2.4,0.260869565217391,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Lep_3592",3,20,6.66666666666667,0.434782608695652,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3598",632,2685,4.24841772151899,58.3695652173913,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3601",42,102,2.42857142857143,2.21739130434783,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3604",958,6170,6.44050104384134,134.130434782609,44629,"2975",970.195652173913,46,"TRUE","TRUE",1
"Lep_3607",2,7,3.5,0.152173913043478,44629,"2975",970.195652173913,46,"FALSE","FALSE",0
"Anasimyia contracta",404,621,1.53712871287129,13.5,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
"Anasimyia interpuncta",39,70,1.79487179487179,1.52173913043478,105493,"13610",2293.32608695652,46,"TRUE","TRUE",0.934782608695652
"Anasimyia lineata",572,1152,2.01398601398601,25.0434782608696,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
"Anasimyia lunulata",48,87,1.8125,1.89130434782609,105493,"13610",2293.32608695652,46,"TRUE","TRUE",0.956521739130435
"Anasimyia transfuga",167,226,1.35329341317365,4.91304347826087,105493,"13610",2293.32608695652,46,"TRUE","TRUE",0.434782608695652
"Arctophila superbiens",318,459,1.44339622641509,9.97826086956522,105493,"13610",2293.32608695652,46,"TRUE","TRUE",0.934782608695652
"Baccha elongata",2189,4059,1.85427135678392,88.2391304347826,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
"Blera fallax",8,24,3,0.521739130434783,105493,"13610",2293.32608695652,46,"TRUE","TRUE",0.304347826086957
"Brachyopa bicolor",61,102,1.67213114754098,2.21739130434783,105493,"13610",2293.32608695652,46,"TRUE","TRUE",0.630434782608696
"Brachyopa insensilis",140,191,1.36428571428571,4.15217391304348,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
"Brachyopa pilosa",81,133,1.64197530864198,2.89130434782609,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
"Brachyopa scutellaris",373,641,1.71849865951743,13.9347826086957,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
"Brachypalpoides lentus",459,746,1.62527233115468,16.2173913043478,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
"Brachypalpus laphriformis",152,239,1.57236842105263,5.19565217391304,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
"Caliprobola speciosa",26,83,3.19230769230769,1.80434782608696,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
"Callicera aurata",89,103,1.15730337078652,2.23913043478261,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
"Callicera rufa",47,83,1.76595744680851,1.80434782608696,105493,"13610",2293.32608695652,46,"TRUE","FALSE",0.869565217391304
"Callicera spinolae",9,25,2.77777777777778,0.543478260869565,105493,"13610",2293.32608695652,46,"TRUE","FALSE",0.760869565217391
"Chalcosyrphus eunotus",34,52,1.52941176470588,1.1304347826087,105493,"13610",2293.32608695652,46,"FALSE","FALSE",0
"Chalcosyrphus nemorum",753,1422,1.88844621513944,30.9130434782609,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
"Chamaesyrphus caledonicus",2,2,1,0.0434782608695652,105493,"13610",2293.32608695652,46,"FALSE","FALSE",0
"Chamaesyrphus scaevoides",39,75,1.92307692307692,1.6304347826087,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
"Cheilosia ahenea",0,0,0,0,105493,"13610",2293.32608695652,46,"TRUE","FALSE",0.195652173913043
"Cheilosia albipila",356,451,1.26685393258427,9.80434782608696,105493,"13610",2293.32608695652,46,"TRUE","TRUE",0.173913043478261
"Cheilosia albitarsis agg.",2669,4784,1.79243162233046,104,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
"Cheilosia antiqua",307,396,1.28990228013029,8.60869565217391,105493,"13610",2293.32608695652,46,"FALSE","TRUE",0.0434782608695652
"Cheilosia barbata",70,105,1.5,2.28260869565217,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
"Cheilosia bergenstammi",1365,2012,1.47399267399267,43.7391304347826,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
"Cheilosia caerulescens",18,25,1.38888888888889,0.543478260869565,105493,"13610",2293.32608695652,46,"FALSE","TRUE",0.173913043478261
"Cheilosia carbonaria",77,113,1.46753246753247,2.45652173913043,105493,"13610",2293.32608695652,46,"TRUE","TRUE",0.739130434782609
"Cheilosia chrysocoma",49,87,1.77551020408163,1.89130434782609,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
"Cheilosia cynocephala",73,84,1.15068493150685,1.82608695652174,105493,"13610",2293.32608695652,46,"FALSE","FALSE",0
"Cheilosia fraterna",744,1124,1.51075268817204,24.4347826086957,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
"Cheilosia griseiventris",131,148,1.12977099236641,3.21739130434783,105493,"13610",2293.32608695652,46,"FALSE","FALSE",0
"Cheilosia grossa",348,434,1.24712643678161,9.43478260869565,105493,"13610",2293.32608695652,46,"TRUE","TRUE",0.978260869565217
"Cheilosia illustrata",2725,4643,1.70385321100917,100.934782608696,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
"Cheilosia impressa",956,1525,1.59518828451883,33.1521739130435,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
"Cheilosia lasiopa",376,455,1.21010638297872,9.89130434782609,105493,"13610",2293.32608695652,46,"TRUE","TRUE",0.934782608695652
"Cheilosia latifrons",228,274,1.20175438596491,5.95652173913043,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
"Cheilosia longula",204,317,1.55392156862745,6.89130434782609,105493,"13610",2293.32608695652,46,"TRUE","TRUE",0.891304347826087
"Cheilosia mutabilis",64,101,1.578125,2.19565217391304,105493,"13610",2293.32608695652,46,"TRUE","TRUE",1
